episode,reward
0,-129
1,-196
2,-112
3,-189
4,-117
5,-657
6,-108
7,-265
8,-348
9,-118
10,-360
11,-247
12,-218
13,-119
14,-562
15,-490
16,-110
17,-189
18,-405
19,-177
20,-155
21,-194
22,-109
23,-145
24,-121
25,-100
26,-197
27,-129
28,-158
29,-121
30,-185
31,-97
32,-217
33,-104
34,-57
35,-94
36,-121
37,-86
38,-234
39,-112
40,-103
41,-164
42,-152
43,-67
44,-68
45,-61
46,-136
47,-95
48,-43
49,-61
50,-114
51,-111
52,-158
53,-102
54,-35
55,-219
56,-83
57,-110
58,-61
59,-62
60,-195
61,-100
62,-130
63,-75
64,-137
65,-118
66,-70
67,-79
68,-53
69,-131
70,-86
71,-56
72,-77
73,-52
74,-43
75,-52
76,-73
77,-160
78,-39
79,-77
80,-102
81,-35
82,-166
83,-36
84,-86
85,-45
86,-72
87,-146
88,-76
89,-74
90,-39
91,-123
92,-51
93,-104
94,-41
95,-108
96,-37
97,-40
98,-47
99,-53
100,-65
101,-41
102,-28
103,-101
104,-130
105,-84
106,-40
107,-95
108,-29
109,-83
110,-53
111,-79
112,-63
113,-40
114,-58
115,-59
116,-78
117,-74
118,-49
119,-51
120,-49
121,-73
122,-42
123,-55
124,-45
125,-30
126,-31
127,-37
128,-47
129,-100
130,-59
131,-36
132,-33
133,-140
134,-31
135,-35
136,-35
137,-84
138,-23
139,-39
140,-40
141,-50
142,-27
143,-65
144,-39
145,-45
146,-19
147,-81
148,-29
149,-45
150,-117
151,-33
152,-46
153,-37
154,-53
155,-66
156,-36
157,-31
158,-35
159,-43
160,-59
161,-31
162,-31
163,-100
164,-33
165,-63
166,-32
167,-25
168,-49
169,-39
170,-39
171,-40
172,-25
173,-43
174,-25
175,-44
176,-39
177,-31
178,-43
179,-33
180,-29
181,-17
182,-52
183,-35
184,-19
185,-38
186,-61
187,-21
188,-31
189,-17
190,-32
191,-52
192,-15
193,-25
194,-22
195,-48
196,-27
197,-43
198,-31
199,-17
