episode,reward
0,-109
1,-171
2,-170
3,-360
4,-264
5,-1010
6,-488
7,-534
8,-231
9,-238
10,-731
11,-313
12,-260
13,-839
14,-107
15,-107
16,-128
17,-154
18,-164
19,-170
20,-119
21,-66
22,-95
23,-155
24,-54
25,-75
26,-152
27,-77
28,-65
29,-85
30,-74
31,-108
32,-83
33,-138
34,-76
35,-31
36,-158
37,-106
38,-43
39,-39
40,-100
41,-107
42,-46
43,-87
44,-130
45,-51
46,-62
47,-44
48,-103
49,-126
50,-208
51,-57
52,-177
53,-55
54,-49
55,-89
56,-110
57,-67
58,-47
59,-89
60,-35
61,-137
62,-143
63,-111
64,-65
65,-36
66,-73
67,-54
68,-193
69,-47
70,-96
71,-57
72,-148
73,-57
74,-41
75,-117
76,-51
77,-43
78,-60
79,-49
80,-87
81,-25
82,-138
83,-60
84,-25
85,-73
86,-26
87,-59
88,-61
89,-106
90,-61
91,-49
92,-72
93,-70
94,-35
95,-45
96,-41
97,-47
98,-57
99,-37
100,-55
101,-29
102,-57
103,-41
104,-139
105,-49
106,-48
107,-128
108,-55
109,-67
110,-29
111,-63
112,-30
113,-47
114,-47
115,-55
116,-29
117,-95
118,-69
119,-116
120,-53
121,-41
122,-39
123,-21
124,-105
125,-19
126,-34
127,-50
128,-51
129,-43
130,-56
131,-37
132,-21
133,-35
134,-47
135,-35
136,-113
137,-49
138,-101
139,-106
140,-30
141,-29
142,-33
143,-25
144,-23
145,-35
146,-43
147,-21
148,-29
149,-42
150,-39
151,-37
152,-17
153,-42
154,-35
155,-25
156,-27
157,-17
158,-100
159,-19
160,-25
161,-39
162,-31
163,-37
164,-31
165,-25
166,-15
167,-29
168,-19
169,-19
170,-29
171,-122
172,-45
173,-19
174,-27
175,-32
176,-19
177,-19
178,-39
179,-131
180,-110
181,-25
182,-122
183,-29
184,-37
185,-37
186,-17
187,-21
188,-44
189,-27
190,-30
191,-23
192,-39
193,-21
194,-105
195,-104
196,-67
197,-30
198,-31
199,-33
200,-37
201,-29
202,-30
203,-37
204,-37
205,-21
206,-19
207,-37
208,-29
209,-27
210,-22
211,-35
212,-35
213,-15
214,-41
215,-31
216,-27
217,-29
218,-25
219,-35
220,-23
221,-27
222,-29
223,-26
224,-28
225,-18
226,-29
227,-19
228,-22
229,-31
230,-29
231,-17
232,-25
233,-25
234,-17
235,-25
236,-27
237,-23
238,-13
239,-24
240,-32
241,-27
242,-23
243,-25
244,-23
245,-15
246,-27
247,-25
248,-29
249,-27
250,-22
251,-31
252,-19
253,-17
254,-23
255,-21
256,-24
257,-26
258,-25
259,-19
260,-33
261,-27
262,-17
263,-19
264,-19
265,-27
266,-27
267,-17
268,-17
269,-17
270,-19
271,-13
272,-29
273,-25
274,-23
275,-23
276,-21
277,-100
278,-19
279,-14
280,-19
281,-19
282,-21
283,-17
284,-15
285,-15
286,-21
287,-15
288,-26
289,-34
290,-18
291,-15
292,-20
293,-17
294,-13
295,-19
296,-15
297,-13
298,-107
299,-23
300,-27
301,-21
302,-15
303,-17
304,-19
305,-13
306,-15
307,-20
308,-19
309,-27
310,-18
311,-23
312,-17
313,-23
314,-21
315,-21
316,-24
317,-18
318,-21
319,-13
320,-23
321,-15
322,-13
323,-19
324,-14
325,-13
326,-15
327,-17
328,-15
329,-13
330,-15
331,-13
332,-17
333,-13
334,-15
335,-13
336,-13
337,-13
338,-13
339,-15
340,-108
341,-16
342,-15
343,-17
344,-20
345,-13
346,-17
347,-15
348,-13
349,-15
350,-17
351,-13
352,-13
353,-17
354,-17
355,-25
356,-100
357,-27
358,-17
359,-15
360,-15
361,-17
362,-21
363,-17
364,-13
365,-15
366,-22
367,-13
