episode,reward
0,-113
1,-125
2,-109
3,-108
4,-216
5,-249
6,-102
7,-105
8,-101
9,-161
10,-127
11,-184
12,-292
13,-131
14,-264
15,-198
16,-165
17,-229
18,-337
19,-199
20,-251
21,-166
22,-131
23,-192
24,-100
25,-243
26,-92
27,-363
28,-101
29,-203
30,-108
31,-100
32,-197
33,-73
34,-245
35,-332
36,-182
37,-115
38,-116
39,-436
40,-292
41,-411
42,-233
43,-105
44,-501
45,-113
46,-601
47,-493
48,-66
49,-100
50,-150
51,-132
52,-199
53,-100
54,-115
55,-267
56,-116
57,-155
58,-247
59,-276
60,-151
61,-103
62,-100
63,-254
64,-99
65,-215
66,-137
67,-179
68,-102
69,-142
70,-101
71,-165
72,-152
73,-34
74,-225
75,-107
76,-99
77,-109
78,-142
79,-61
80,-114
81,-73
82,-101
83,-84
84,-143
85,-116
86,-202
87,-58
88,-72
89,-115
90,-77
91,-103
92,-139
93,-103
94,-47
95,-72
96,-102
97,-87
98,-108
99,-71
100,-128
101,-112
102,-130
103,-94
104,-70
105,-110
106,-110
107,-91
108,-179
109,-70
110,-96
111,-102
112,-99
113,-51
114,-89
115,-206
116,-113
117,-58
118,-90
119,-176
120,-145
121,-30
122,-57
123,-106
124,-44
125,-121
126,-50
127,-160
128,-101
129,-51
130,-120
131,-100
132,-51
133,-100
134,-121
135,-113
136,-87
137,-97
138,-139
139,-96
140,-59
141,-84
142,-36
143,-58
144,-62
145,-157
146,-33
147,-50
148,-48
149,-65
150,-29
151,-51
152,-40
153,-39
154,-65
155,-70
156,-157
157,-105
158,-46
159,-100
160,-125
161,-77
162,-66
163,-67
164,-85
165,-51
166,-93
167,-146
168,-60
169,-57
170,-28
171,-100
172,-102
173,-76
174,-40
175,-50
176,-37
177,-105
178,-63
179,-34
180,-53
181,-61
182,-83
183,-58
184,-44
185,-27
186,-111
187,-44
188,-46
189,-53
190,-76
191,-126
192,-46
193,-64
194,-34
195,-34
196,-41
197,-45
198,-130
199,-42
