episode,reward
0,-483
1,-122
2,-180
3,-1055
4,-466
5,-145
6,-156
7,-175
8,-153
9,-335
10,-270
11,-253
12,-180
13,-406
14,-195
15,-536
16,-289
17,-190
18,-374
19,-116
20,-221
21,-145
22,-159
23,-65
24,-153
25,-119
26,-102
27,-89
28,-126
29,-144
30,-77
31,-101
32,-108
33,-68
34,-108
35,-61
36,-122
37,-75
38,-131
39,-123
40,-87
41,-72
42,-72
43,-28
44,-137
45,-79
46,-92
47,-80
48,-88
49,-80
50,-105
51,-58
52,-31
53,-75
54,-119
55,-99
56,-75
57,-89
58,-57
59,-77
60,-82
61,-23
62,-85
63,-72
64,-134
65,-81
66,-101
67,-55
68,-154
69,-36
70,-37
71,-62
72,-154
73,-112
74,-68
75,-64
76,-41
77,-62
78,-41
79,-106
80,-28
81,-81
82,-41
83,-18
84,-75
85,-100
86,-75
87,-55
88,-34
89,-52
90,-55
91,-21
92,-121
93,-141
94,-30
95,-53
96,-148
97,-73
98,-52
99,-29
100,-43
101,-76
102,-43
103,-33
104,-34
105,-48
106,-134
107,-32
108,-50
109,-45
110,-35
111,-70
112,-45
113,-24
114,-45
115,-33
116,-36
117,-144
118,-37
119,-43
120,-23
121,-54
122,-35
123,-34
124,-40
125,-47
126,-38
127,-21
128,-54
129,-19
130,-39
131,-67
132,-41
133,-20
134,-32
135,-41
136,-41
137,-105
138,-39
139,-33
140,-29
141,-40
142,-26
143,-36
144,-41
145,-140
146,-16
147,-44
148,-30
149,-18
150,-38
151,-39
152,-108
153,-29
154,-32
155,-41
156,-33
157,-18
158,-20
159,-46
160,-20
161,-23
162,-38
163,-26
164,-106
165,-28
166,-37
167,-18
168,-43
169,-22
170,-24
171,-45
172,-24
173,-105
174,-127
175,-119
176,-29
177,-28
178,-107
179,-138
180,-24
181,-24
182,-32
183,-17
184,-22
185,-100
186,-25
187,-35
188,-52
189,-13
190,-100
191,-105
192,-32
193,-27
194,-20
195,-27
196,-26
197,-101
198,-31
199,-19
