episode,reward
0,-148.281
1,-150.801
2,-106.08
3,76.8399
4,90.16
5,90.92
6,94.36
7,99.52
8,99.76
9,99.84
10,99.84
11,99.8
12,99.84
13,99.84
14,99.76
15,99.84
16,99.84
17,99.84
18,99.76
19,99.84
20,99.84
21,99.84
22,99.84
23,99.84
24,99.76
25,99.84
26,99.84
27,99.84
28,99.84
29,99.8
30,99.8
31,99.84
32,99.84
33,99.84
34,99.8
35,99.84
36,99.84
37,99.84
38,99.84
39,99.84
40,99.84
41,99.84
42,99.84
43,99.84
44,99.84
45,99.84
46,99.84
47,99.84
48,99.84
49,99.84
50,99.8
51,99.84
52,99.84
53,99.84
54,99.84
55,99.84
56,99.84
57,99.84
58,99.84
59,99.84
60,99.84
61,99.84
62,99.84
63,99.76
64,99.84
65,99.8
66,99.84
67,99.84
68,99.84
69,99.8
70,99.84
71,99.84
72,99.84
73,99.84
74,99.84
75,99.84
76,99.84
77,99.76
78,99.84
79,99.84
80,99.84
81,99.84
82,99.84
83,99.84
84,99.84
85,99.84
86,99.8
87,99.84
88,99.84
89,99.8
90,99.8
91,99.84
92,99.84
93,99.76
94,99.84
95,99.84
96,99.84
97,99.84
98,99.84
99,99.84
100,99.84
101,99.84
102,99.8
103,99.84
104,99.8
105,99.76
106,99.8
107,99.84
108,99.84
109,99.72
110,99.8
111,99.84
112,99.84
113,99.84
114,99.84
115,99.84
116,99.84
117,99.84
118,99.84
119,99.84
120,99.84
121,99.84
122,99.84
123,99.84
124,99.84
125,99.8
126,99.84
127,99.84
128,99.84
129,99.84
130,99.84
131,99.84
132,99.84
133,99.8
134,99.84
135,99.84
136,99.84
137,99.84
138,99.84
139,99.84
140,99.84
141,99.84
142,99.84
143,99.84
144,99.84
145,99.84
146,99.84
147,99.84
148,99.84
149,99.84
150,99.84
151,99.84
152,99.84
153,99.84
154,99.8
155,99.84
156,99.84
157,99.8
158,99.84
159,99.84
160,99.8
161,99.84
162,99.84
163,99.84
164,99.76
165,99.84
166,99.84
167,99.84
168,99.84
169,99.84
170,99.8
171,99.8
172,99.84
173,99.84
174,99.76
175,99.84
176,99.84
177,99.8
178,99.84
179,99.84
180,99.84
181,99.84
182,99.84
183,99.8
184,99.84
185,99.84
186,99.84
187,99.84
188,99.84
189,99.84
190,99.84
191,99.84
192,99.84
193,99.84
194,99.84
195,99.8
196,99.84
197,99.84
198,99.84
199,99.84
200,99.84
201,99.84
202,99.84
203,99.84
204,99.8
205,99.84
206,99.84
207,99.84
208,99.84
209,99.84
210,99.84
211,99.84
212,99.76
213,99.84
214,99.84
215,99.84
216,99.84
217,99.84
218,99.84
219,99.84
220,99.84
221,99.84
222,99.84
223,99.84
224,99.8
225,99.84
226,99.8
227,99.84
228,99.84
229,99.84
230,99.76
231,99.84
232,99.72
233,99.84
234,99.84
235,99.84
236,99.84
237,99.84
238,99.8
239,99.84
240,99.8
241,99.84
242,99.84
243,99.84
244,99.84
245,99.84
246,99.84
247,99.8
248,99.84
249,99.84
250,99.84
251,99.84
252,99.84
253,99.84
254,99.84
255,99.84
256,99.84
257,99.76
258,99.84
259,99.84
260,99.84
261,99.84
262,99.84
263,99.84
264,99.84
265,99.84
266,99.84
267,99.84
268,99.84
269,99.84
270,99.84
271,99.84
272,99.84
273,99.84
274,99.84
275,99.84
276,99.84
277,99.84
278,99.84
279,99.84
280,99.84
281,99.8
282,99.84
283,99.84
284,99.84
285,99.84
286,99.84
287,99.84
288,99.84
289,99.84
290,99.84
291,99.84
292,99.8
293,99.84
294,99.84
295,99.84
296,99.84
297,99.84
298,99.84
299,99.8
300,99.84
301,99.84
302,99.84
303,99.84
304,99.84
305,99.84
306,99.84
307,99.84
308,99.84
309,99.84
310,99.84
311,99.84
312,99.84
313,99.84
314,99.76
315,99.84
316,99.76
317,99.84
318,99.84
319,99.84
320,99.84
321,99.84
322,99.84
323,99.84
324,99.84
325,99.8
326,99.76
327,99.84
328,99.84
329,99.84
330,99.84
331,99.84
332,99.84
333,99.76
334,99.84
335,99.84
336,99.84
337,99.76
338,99.84
339,99.84
340,99.84
341,99.84
342,99.84
343,99.84
344,99.84
345,99.84
346,99.8
347,99.84
348,99.76
349,99.84
350,99.84
351,99.84
352,99.84
353,99.76
354,99.8
355,99.84
356,99.84
357,99.84
358,99.84
359,99.76
360,99.84
361,99.84
362,99.84
363,99.84
364,99.84
365,99.84
366,99.84
367,99.84
368,99.8
369,99.84
370,99.8
371,99.84
372,99.84
373,99.84
374,99.84
375,99.84
376,99.8
377,99.84
378,99.84
379,99.72
380,99.84
381,99.84
382,99.72
383,99.68
384,99.8
385,99.84
386,99.84
387,99.84
388,99.84
389,99.84
390,99.84
391,99.84
392,99.84
393,99.84
394,99.84
395,99.8
396,99.84
397,99.84
398,99.84
399,99.84
400,99.84
401,99.84
402,99.84
403,99.84
404,99.84
405,99.84
406,99.84
407,99.84
408,99.84
409,99.84
410,99.84
411,99.84
412,99.76
413,99.84
414,99.84
415,99.76
416,99.76
417,99.8
418,99.84
419,99.84
420,99.84
421,99.84
422,99.84
423,99.84
424,99.84
425,99.8
426,99.84
427,99.76
428,99.84
429,99.84
430,99.84
431,99.76
432,99.84
433,99.84
434,99.84
435,99.84
436,99.84
437,99.84
438,99.84
439,99.84
440,99.84
441,99.84
442,99.84
443,99.84
444,99.84
445,99.84
446,99.84
447,99.84
448,99.84
449,99.84
450,99.84
451,99.76
452,99.84
453,99.84
454,99.84
455,99.84
456,99.76
457,99.84
458,99.84
459,99.84
460,99.84
461,99.84
462,99.84
463,99.84
464,99.84
465,99.84
466,99.84
467,99.8
468,99.76
469,99.84
470,99.84
471,99.84
472,99.84
473,99.84
474,99.84
475,99.84
476,99.84
477,99.84
478,99.84
479,99.84
480,99.84
481,99.84
482,99.84
483,99.8
484,99.84
485,99.8
486,99.84
487,99.8
488,99.84
489,99.84
490,99.84
491,99.76
492,99.84
493,99.84
494,99.84
495,99.84
496,99.84
497,99.84
498,99.84
499,99.84
500,99.76
501,99.84
