episode,reward
0,-102.48
1,-101.36
2,-100.56
3,98.92
4,-104.24
5,-103.32
6,-112.2
7,-101.32
8,96.2
9,76.8399
10,98.2
11,98.84
12,89.4
13,97.04
14,98.6
15,99.2
16,98.92
17,95.64
18,96.6
19,97.64
20,96.28
21,99.48
22,98.04
23,-101
24,98.24
25,95.68
26,96.88
27,98.32
28,99.36
29,94.44
30,-104.04
31,99
32,97.12
33,99.64
34,99.4
35,97.2
36,99.16
37,-102.16
38,99.4
39,99.24
40,99.04
41,-101.08
42,98.88
43,-101.84
44,99.08
45,97.68
46,98.76
47,98.52
48,98.08
49,99.64
50,98.44
51,98.08
52,93.24
53,94.64
54,96.6
55,98.36
56,96.68
57,98
58,94.84
59,96.24
60,98.2
61,-103.8
62,97.96
63,-101.76
64,99.24
65,97.56
66,99.4
67,98.68
68,98.76
69,99.52
70,98.6
71,98.16
72,99
73,99.44
74,98.68
75,97
76,-101.4
77,99.12
78,96
79,95.6
80,99.2
81,-101.96
82,-102.12
83,96.16
84,97.36
85,99.2
86,99.04
87,99.04
88,97.72
89,98.44
90,98.76
91,98.28
92,96.52
93,99.36
94,98.96
95,98.56
96,98.16
97,98.88
98,99.6
99,-104.28
100,97.84
101,96.92
102,98.24
103,97.12
104,-100.92
105,98.72
106,97.96
107,98.44
108,98.8
109,98.08
110,98.04
111,-102
112,92.68
113,97.76
114,97.96
115,96.52
116,99.12
117,99.4
118,99.48
119,99.32
120,98.72
121,96.28
122,97.96
123,99.28
124,99.52
125,-101.16
126,98.04
127,98.64
128,98.8
129,-102.68
130,96.52
131,98
132,99.08
133,97.56
134,98.72
135,99.6
136,99.12
137,99.52
138,97.52
139,99.52
140,97.96
141,99.04
142,98.44
143,99.56
144,99.32
145,99.08
146,99.24
147,-100.72
148,99.56
149,99
150,98.04
151,99.32
152,99.4
153,97.92
154,-100.44
155,99.56
156,98.56
157,-100.56
158,99.68
159,99.72
160,98.72
161,97.52
162,-101.28
163,99.68
164,98.48
165,99.52
166,99.24
167,97.88
168,-100.32
169,99.32
170,99.36
171,-100.4
172,99.2
173,99.08
174,-100.68
175,98.84
176,-100.6
177,99.56
178,99.08
179,-100.8
180,98.08
181,99.6
182,98.76
183,99
184,99.52
185,-101.52
186,99.2
187,99.16
188,99.72
189,99.76
190,-101.24
191,98.6
192,97.76
193,98.96
194,99.4
195,-101.12
196,99.6
197,-101.92
198,99.64
199,99
